Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
SUZLON,25-Nov-2025,60.0,3.1,8000,4.3,8000,3.1,8000,0.0,0
SUZLON,30-Sep-2025,61.0,0.7,200000,0.75,8000,2.2,16000,2.3,16000
SUZLON,28-Oct-2025,61.0,2.05,8000,2.1,8000,3.15,40000,3.4,16000
SUZLON,30-Sep-2025,62.0,0.5,232000,0.55,152000,2.95,16000,3.1,24000
SUZLON,28-Oct-2025,62.0,1.7,80000,1.75,32000,3.85,16000,4.0,16000
SUZLON,25-Nov-2025,62.0,1.55,8000,3.45,8000,0.0,0,0.0,0
SUZLON,30-Sep-2025,63.0,0.35,480000,0.4,80000,3.85,16000,3.95,16000
SUZLON,28-Oct-2025,63.0,1.45,24000,1.5,24000,3.65,80000,4.9,32000
SUZLON,30-Sep-2025,64.0,0.3,176000,0.35,184000,4.75,16000,4.85,8000
SUZLON,28-Oct-2025,64.0,1.2,32000,1.25,8000,5.25,16000,5.65,8000
SUZLON,25-Nov-2025,64.0,0.1,8000,0.0,0,0.0,0,0.0,0
SUZLON,30-Sep-2025,65.0,0.25,408000,0.3,2896000,5.7,8000,5.85,8000
SUZLON,28-Oct-2025,65.0,0.75,24000,1.0,8000,5.05,24000,6.4,24000
SUZLON,30-Sep-2025,66.0,0.15,584000,0.2,104000,6.65,8000,6.75,8000
SUZLON,28-Oct-2025,66.0,0.8,312000,0.85,8000,6.55,8000,7.25,32000
SUZLON,30-Sep-2025,67.0,0.1,1760000,0.2,528000,7.45,32000,8.0,32000
SUZLON,30-Sep-2025,68.0,0.1,728000,0.15,216000,8.4,32000,8.95,152000
SUZLON,28-Oct-2025,68.0,0.55,8000,0.6,8000,7.65,80000,9.0,40000
SUZLON,25-Nov-2025,68.0,0.0,0,4.95,8000,0.0,0,0.0,0
SUZLON,30-Sep-2025,69.0,0.1,40000,0.15,592000,0.0,0,0.0,0
SUZLON,30-Sep-2025,70.0,0.05,8608000,0.1,528000,10.4,32000,10.95,72000
SUZLON,28-Oct-2025,70.0,0.4,136000,0.45,104000,0.0,0,0.0,0
SUZLON,30-Sep-2025,71.0,0.05,128000,0.1,400000,0.0,0,0.0,0
SUZLON,30-Sep-2025,72.0,0.05,8000,0.1,672000,12.35,32000,12.9,32000
SUZLON,30-Sep-2025,74.0,0.0,0,0.1,408000,0.0,0,0.0,0
SUZLON,30-Sep-2025,76.0,0.0,0,0.05,88000,16.25,32000,16.85,112000
TATACONSUM,30-Sep-2025,900.0,234.75,5500,244.25,2200,0.0,0,1.0,2200
TATACONSUM,28-Oct-2025,900.0,230.15,2750,266.0,2750,0.15,6600,2.7,1650
TATACONSUM,30-Sep-2025,920.0,214.85,5500,225.5,1100,0.0,0,0.6,5500
TATACONSUM,28-Oct-2025,920.0,210.35,2750,245.6,2750,0.2,6600,2.45,1650
TATACONSUM,30-Sep-2025,940.0,195.0,5500,204.6,1100,0.0,0,0.1,550
TATACONSUM,28-Oct-2025,940.0,190.4,2750,224.05,2750,0.4,550,1.1,550
TATACONSUM,30-Sep-2025,950.0,185.25,5500,194.2,1100,0.2,550,0.5,2200
TATACONSUM,30-Sep-2025,960.0,175.25,5500,183.5,2200,0.1,15400,0.3,3850
TATACONSUM,28-Oct-2025,960.0,179.75,2750,206.55,2750,0.35,3850,5.4,3300
TATACONSUM,30-Sep-2025,970.0,165.15,5500,174.5,1100,0.1,1100,0.15,14300
TATACONSUM,28-Oct-2025,970.0,169.4,2750,196.75,2750,0.35,3300,5.6,22000
TATACONSUM,30-Sep-2025,980.0,155.25,5500,164.65,1100,0.1,11000,0.35,1100
TATACONSUM,28-Oct-2025,980.0,159.9,2750,185.7,2750,0.35,3850,5.85,3300
TATACONSUM,30-Sep-2025,990.0,145.35,5500,154.85,1100,0.2,1100,0.3,7150
TATACONSUM,28-Oct-2025,990.0,152.0,2200,178.05,2750,1.0,550,6.15,1650
TATACONSUM,30-Sep-2025,1000.0,138.1,550,140.9,550,0.15,96800,0.35,550
TATACONSUM,28-Oct-2025,1000.0,143.6,550,151.55,1100,2.0,550,2.4,550
TATACONSUM,25-Nov-2025,1000.0,0.0,0,0.0,0,0.1,1100,0.0,0
TATACONSUM,30-Sep-2025,1010.0,125.4,1100,134.95,1100,0.35,550,0.4,550
TATACONSUM,28-Oct-2025,1010.0,131.1,2750,158.2,2750,1.3,1650,6.25,1650
TATACONSUM,30-Sep-2025,1020.0,118.35,550,121.25,550,0.4,1100,0.5,550
TATACONSUM,28-Oct-2025,1020.0,122.65,2750,146.15,24750,2.6,550,3.15,550
TATACONSUM,25-Nov-2025,1020.0,0.0,0,0.0,0,0.1,1100,0.0,0
TATACONSUM,30-Sep-2025,1030.0,105.85,1100,114.2,1100,0.55,550,0.6,550
TATACONSUM,28-Oct-2025,1030.0,114.3,2200,136.65,2750,3.3,550,3.8,550
TATACONSUM,30-Sep-2025,1040.0,98.85,550,101.6,550,0.65,2200,0.75,1650
TATACONSUM,28-Oct-2025,1040.0,104.55,2750,128.25,24750,4.15,1100,4.55,1100
TATACONSUM,30-Sep-2025,1050.0,89.0,550,91.35,550,0.9,550,0.95,1650
TATACONSUM,28-Oct-2025,1050.0,95.2,2750,119.5,24750,5.15,550,5.7,550
TATACONSUM,30-Sep-2025,1060.0,80.05,550,81.2,550,1.15,2200,1.2,4950
TATACONSUM,28-Oct-2025,1060.0,87.6,2200,104.5,2750,6.4,550,6.95,550
TATACONSUM,30-Sep-2025,1070.0,70.2,550,71.45,1650,1.5,2200,1.6,12100
TATACONSUM,28-Oct-2025,1070.0,78.65,2200,101.3,2750,7.85,550,8.55,550
TATACONSUM,30-Sep-2025,1080.0,60.85,550,62.2,1650,2.1,7150,2.2,4950
TATACONSUM,28-Oct-2025,1080.0,71.5,2200,93.2,2750,9.7,550,10.5,550
TATACONSUM,25-Nov-2025,1080.0,0.0,0,0.0,0,0.0,0,0.0,0
TATACONSUM,30-Sep-2025,1090.0,52.1,550,53.2,550,3.1,1100,3.15,550
TATACONSUM,28-Oct-2025,1090.0,63.3,2200,68.7,550,11.45,550,17.85,550
TATACONSUM,30-Sep-2025,1100.0,43.7,550,44.55,1100,4.5,1650,4.65,2750
TATACONSUM,28-Oct-2025,1100.0,59.65,550,61.3,550,14.6,1100,15.0,550
TATACONSUM,25-Nov-2025,1100.0,0.0,0,0.0,0,23.5,550,36.0,550
TATACONSUM,30-Sep-2025,1110.0,35.75,550,36.65,550,6.6,550,6.8,550
TATACONSUM,28-Oct-2025,1110.0,49.35,2200,54.45,550,17.5,550,18.35,550
TATACONSUM,30-Sep-2025,1120.0,28.6,1100,29.5,550,9.4,2750,9.65,2200
TATACONSUM,28-Oct-2025,1120.0,44.55,550,48.0,550,21.05,550,22.2,550
TATACONSUM,25-Nov-2025,1120.0,0.0,0,0.0,0,0.0,0,0.0,0
TATACONSUM,30-Sep-2025,1130.0,22.75,550,23.4,1100,13.15,550,13.55,1100
TATACONSUM,28-Oct-2025,1130.0,41.0,1100,41.95,550,24.2,550,30.0,550
TATACONSUM,30-Sep-2025,1140.0,17.6,1100,18.0,550,17.85,550,18.25,550
TATACONSUM,28-Oct-2025,1140.0,34.85,550,36.45,550,29.5,550,30.85,550
TATACONSUM,25-Nov-2025,1140.0,0.0,0,0.0,0,0.0,0,0.0,0
TATACONSUM,30-Sep-2025,1150.0,13.2,1650,13.6,550,23.4,550,23.95,550
TATACONSUM,28-Oct-2025,1150.0,30.05,550,31.55,550,33.55,550,36.65,550
TATACONSUM,30-Sep-2025,1160.0,9.85,550,10.0,550,29.7,550,30.4,550
TATACONSUM,28-Oct-2025,1160.0,25.75,550,27.15,550,36.55,550,42.45,550
TATACONSUM,25-Nov-2025,1160.0,0.0,0,0.0,0,0.0,0,0.0,0
TATACONSUM,30-Sep-2025,1170.0,6.95,1650,7.25,4400,36.75,550,37.8,550
TATACONSUM,28-Oct-2025,1170.0,21.95,550,23.3,550,43.3,550,50.0,550
TATACONSUM,30-Sep-2025,1180.0,5.0,1650,5.25,1100,42.5,1100,49.4,1100
TATACONSUM,28-Oct-2025,1180.0,18.7,550,19.35,550,51.25,550,57.05,550
TATACONSUM,30-Sep-2025,1190.0,3.75,550,3.85,550,53.15,550,54.55,550
TATACONSUM,28-Oct-2025,1190.0,13.75,550,18.05,550,43.45,2750,66.65,2750
TATACONSUM,30-Sep-2025,1200.0,2.75,7150,2.85,550,62.4,550,63.55,550
TATACONSUM,28-Oct-2025,1200.0,13.6,550,14.0,550,66.7,550,72.1,2200
TATACONSUM,25-Nov-2025,1200.0,10.0,550,0.0,0,0.0,0,0.0,0
TATACONSUM,30-Sep-2025,1210.0,2.0,1650,2.1,17050,69.15,1100,76.4,1100
TATACONSUM,28-Oct-2025,1210.0,11.7,550,12.05,550,59.2,2750,80.35,2200
TATACONSUM,30-Sep-2025,1220.0,1.4,8800,1.5,7700,78.15,1100,85.45,1100
TATACONSUM,28-Oct-2025,1220.0,9.3,550,10.25,550,66.6,2750,87.65,2200
TATACONSUM,30-Sep-2025,1240.0,0.7,3300,0.8,4400,97.15,1100,104.85,1100
TATACONSUM,28-Oct-2025,1240.0,6.5,550,7.3,550,84.2,2750,104.5,2200
TATACONSUM,25-Nov-2025,1240.0,0.1,550,0.0,0,0.0,0,0.0,0
TATACONSUM,30-Sep-2025,1260.0,0.1,15400,0.95,2200,117.85,1100,124.75,5500
TATACONSUM,28-Oct-2025,1260.0,4.65,550,5.0,1650,97.1,2750,134.75,2750
SYNGENE,30-Sep-2025,520.0,131.05,1000,138.0,10000,0.0,0,1.7,40000
SYNGENE,28-Oct-2025,520.0,133.65,4000,148.7,5000,0.15,1000,2.0,1000
SYNGENE,30-Sep-2025,540.0,111.5,4000,117.4,4000,0.1,4000,0.95,4000
SYNGENE,28-Oct-2025,540.0,114.6,4000,131.05,5000,0.2,9000,5.85,3000
SYNGENE,30-Sep-2025,560.0,91.9,5000,96.8,5000,0.1,10000,0.5,1000
SYNGENE,28-Oct-2025,560.0,94.7,5000,111.8,5000,0.2,9000,5.7,10000
SYNGENE,30-Sep-2025,570.0,82.05,5000,87.65,4000,0.2,3000,1.35,4000
SYNGENE,28-Oct-2025,570.0,85.3,4000,103.3,5000,0.65,2000,6.5,3000
SYNGENE,30-Sep-2025,580.0,71.95,2000,77.15,5000,0.5,2000,0.8,2000
SYNGENE,28-Oct-2025,580.0,76.15,4000,90.95,5000,1.4,1000,5.2,1000
SYNGENE,30-Sep-2025,590.0,62.5,2000,67.8,2000,0.4,1000,0.9,1000
SYNGENE,28-Oct-2025,590.0,66.3,5000,83.3,5000,1.9,2000,6.85,3000
SYNGENE,30-Sep-2025,600.0,55.25,1000,56.25,1000,1.1,1000,1.2,3000
SYNGENE,28-Oct-2025,600.0,61.75,1000,64.45,1000,3.95,1000,5.0,3000
SYNGENE,25-Nov-2025,600.0,0.0,0,0.0,0,4.3,2000,0.0,0
SYNGENE,30-Sep-2025,610.0,46.15,1000,48.05,1000,1.75,2000,1.85,3000
SYNGENE,28-Oct-2025,610.0,50.3,4000,66.1,45000,5.65,2000,8.95,1000
SYNGENE,30-Sep-2025,620.0,36.95,1000,38.1,1000,2.75,2000,2.9,2000
SYNGENE,28-Oct-2025,620.0,43.2,4000,55.85,5000,7.85,1000,9.25,1000
SYNGENE,25-Nov-2025,620.0,0.0,0,0.0,0,9.2,2000,0.0,0
SYNGENE,30-Sep-2025,630.0,28.9,2000,29.9,1000,4.55,1000,4.75,2000
SYNGENE,28-Oct-2025,630.0,34.8,4000,51.3,5000,9.7,1000,12.95,1000
SYNGENE,30-Sep-2025,640.0,21.85,2000,24.05,1000,6.3,1000,7.65,2000
SYNGENE,28-Oct-2025,640.0,32.0,1000,35.55,1000,12.85,1000,15.75,1000
SYNGENE,25-Nov-2025,640.0,0.0,0,0.0,0,15.65,1000,0.0,0
SYNGENE,30-Sep-2025,650.0,15.7,1000,16.45,1000,10.85,1000,11.65,1000
SYNGENE,28-Oct-2025,650.0,26.6,1000,28.95,1000,17.05,1000,20.55,1000
SYNGENE,30-Sep-2025,660.0,11.2,1000,11.8,1000,14.7,1000,17.25,1000
SYNGENE,28-Oct-2025,660.0,21.7,1000,23.8,1000,21.5,1000,25.15,1000
SYNGENE,25-Nov-2025,660.0,0.0,0,0.0,0,24.2,1000,49.95,1000
SYNGENE,30-Sep-2025,670.0,7.85,2000,8.1,1000,22.65,1000,23.8,1000
SYNGENE,28-Oct-2025,670.0,17.35,1000,19.45,1000,22.3,5000,31.15,1000
SYNGENE,30-Sep-2025,680.0,5.45,1000,5.8,1000,30.25,1000,31.35,1000
SYNGENE,28-Oct-2025,680.0,13.35,1000,15.75,1000,33.35,1000,37.55,1000
SYNGENE,30-Sep-2025,690.0,3.8,1000,3.95,2000,38.5,1000,39.7,1000
SYNGENE,28-Oct-2025,690.0,10.35,1000,12.9,1000,40.2,1000,47.0,1000
SYNGENE,30-Sep-2025,700.0,2.85,3000,3.0,42000,46.4,1000,48.5,1000
SYNGENE,28-Oct-2025,700.0,9.0,1000,9.95,1000,48.35,3000,51.65,1000
SYNGENE,25-Nov-2025,700.0,0.0,0,0.0,0,0.0,0,0.0,0
SYNGENE,30-Sep-2025,710.0,2.0,2000,2.1,2000,56.55,1000,57.7,1000
SYNGENE,28-Oct-2025,710.0,6.2,1000,8.25,1000,47.05,5000,62.5,5000
SYNGENE,30-Sep-2025,720.0,1.4,1000,1.6,1000,64.5,4000,69.45,2000
SYNGENE,28-Oct-2025,720.0,5.25,1000,8.4,1000,57.5,5000,70.2,1000
SYNGENE,30-Sep-2025,730.0,1.05,1000,1.3,1000,75.7,1000,76.7,1000
SYNGENE,28-Oct-2025,730.0,3.2,1000,17.95,3000,63.7,5000,90.05,4000
SYNGENE,30-Sep-2025,740.0,0.55,2000,2.3,4000,83.05,2000,89.4,4000
SYNGENE,28-Oct-2025,740.0,1.55,1000,3.95,1000,80.75,1000,87.7,1000
SYNGENE,30-Sep-2025,750.0,0.6,10000,0.65,1000,93.15,10000,98.95,2000
SYNGENE,30-Sep-2025,760.0,0.25,2000,0.75,5000,104.25,1000,108.15,1000
SYNGENE,28-Oct-2025,760.0,0.3,9000,12.65,3000,93.65,5000,117.1,4000
SYNGENE,30-Sep-2025,780.0,0.0,0,0.6,5000,122.4,10000,128.85,2000
SYNGENE,28-Oct-2025,780.0,0.2,8000,15.05,3000,113.65,5000,139.55,10000
SYNGENE,30-Sep-2025,800.0,0.0,0,0.55,4000,0.0,0,0.0,0
TATAPOWER,30-Sep-2025,310.0,84.7,5800,86.75,5800,0.05,26100,0.15,5800
TATAPOWER,28-Oct-2025,310.0,83.2,7250,94.45,7250,0.1,1450,0.7,2900
TATAPOWER,30-Sep-2025,320.0,74.7,5800,77.0,5800,0.05,133400,0.15,4350
TATAPOWER,28-Oct-2025,320.0,73.4,7250,84.6,7250,0.15,1450,0.8,2900
TATAPOWER,30-Sep-2025,330.0,64.75,5800,67.05,5800,0.1,2900,0.15,1450
TATAPOWER,28-Oct-2025,330.0,65.65,5800,74.75,7250,0.25,2900,0.9,2900
TATAPOWER,25-Nov-2025,330.0,0.0,0,0.0,0,0.05,20300,0.0,0
TATAPOWER,30-Sep-2025,335.0,60.3,1450,61.3,1450,0.15,1450,0.2,1450
TATAPOWER,28-Oct-2025,335.0,62.35,1450,70.65,1450,0.15,1450,1.95,4350
TATAPOWER,30-Sep-2025,340.0,55.35,1450,56.0,1450,0.15,4350,0.2,4350
TATAPOWER,28-Oct-2025,340.0,56.0,7250,64.45,7250,0.45,4350,0.65,1450
TATAPOWER,25-Nov-2025,340.0,0.0,0,0.0,0,0.2,2900,0.0,0
TATAPOWER,30-Sep-2025,345.0,50.35,1450,51.1,1450,0.2,4350,0.25,1450
TATAPOWER,28-Oct-2025,345.0,51.4,1450,55.75,1450,0.2,4350,2.15,4350
TATAPOWER,30-Sep-2025,350.0,45.0,1450,47.1,1450,0.2,11600,0.25,13050
TATAPOWER,28-Oct-2025,350.0,47.7,1450,49.9,1450,0.75,2900,0.85,4350
TATAPOWER,25-Nov-2025,350.0,0.0,0,0.0,0,1.1,2900,0.0,0
TATAPOWER,30-Sep-2025,355.0,40.05,5800,42.1,5800,0.25,4350,0.35,14500
TATAPOWER,28-Oct-2025,355.0,41.85,1450,46.3,1450,0.65,4350,2.5,4350
TATAPOWER,30-Sep-2025,360.0,35.0,1450,37.15,1450,0.35,15950,0.45,1450
TATAPOWER,28-Oct-2025,360.0,38.3,1450,40.2,1450,1.3,1450,1.4,1450
TATAPOWER,25-Nov-2025,360.0,0.0,0,0.0,0,1.15,2900,0.0,0
TATAPOWER,30-Sep-2025,365.0,30.9,1450,31.45,1450,0.45,2900,0.5,17400
TATAPOWER,28-Oct-2025,365.0,32.0,5800,41.1,7250,0.1,4350,3.5,4350
TATAPOWER,30-Sep-2025,370.0,26.05,1450,26.5,1450,0.6,7250,0.7,8700
TATAPOWER,28-Oct-2025,370.0,29.25,1450,31.95,8700,2.25,4350,2.4,1450
TATAPOWER,25-Nov-2025,370.0,0.0,0,0.0,0,3.2,4350,0.0,0
TATAPOWER,30-Sep-2025,375.0,21.2,1450,21.8,1450,0.85,5800,0.95,8700
TATAPOWER,28-Oct-2025,375.0,25.3,1450,26.85,1450,3.05,1450,3.25,2900
TATAPOWER,30-Sep-2025,380.0,16.8,1450,17.2,2900,1.35,20300,1.45,23200
TATAPOWER,28-Oct-2025,380.0,21.8,1450,22.9,2900,4.05,2900,4.3,4350
TATAPOWER,25-Nov-2025,380.0,0.0,0,0.0,0,5.65,2900,0.0,0
TATAPOWER,30-Sep-2025,385.0,12.75,2900,13.05,1450,2.2,1450,2.3,10150
TATAPOWER,28-Oct-2025,385.0,18.25,1450,21.3,7250,5.15,1450,5.95,1450
TATAPOWER,30-Sep-2025,390.0,9.25,2900,9.45,1450,3.6,5800,3.65,2900
TATAPOWER,28-Oct-2025,390.0,15.35,1450,16.1,1450,7.2,1450,7.5,1450
TATAPOWER,25-Nov-2025,390.0,0.0,0,0.0,0,0.05,49300,0.0,0
TATAPOWER,30-Sep-2025,395.0,6.4,5800,6.55,15950,5.7,5800,5.85,2900
TATAPOWER,28-Oct-2025,395.0,12.4,1450,12.9,1450,9.3,1450,9.65,1450
TATAPOWER,30-Sep-2025,400.0,4.25,4350,4.35,11600,8.45,1450,8.6,1450
TATAPOWER,28-Oct-2025,400.0,10.0,2900,10.35,2900,11.8,1450,12.25,1450
TATAPOWER,25-Nov-2025,400.0,14.35,1450,14.95,1450,0.0,0,0.0,0
TATAPOWER,30-Sep-2025,405.0,2.65,2900,2.7,2900,11.8,1450,12.0,1450
TATAPOWER,28-Oct-2025,405.0,7.85,1450,8.3,1450,14.6,1450,15.15,1450
TATAPOWER,30-Sep-2025,410.0,1.55,21750,1.7,18850,15.5,1450,16.05,1450
TATAPOWER,28-Oct-2025,410.0,6.25,1450,6.55,1450,17.25,4350,18.5,1450
TATAPOWER,25-Nov-2025,410.0,8.0,2900,0.0,0,0.0,0,0.0,0
TATAPOWER,30-Sep-2025,415.0,1.0,1450,1.05,2900,20.05,1450,20.4,1450
TATAPOWER,28-Oct-2025,415.0,4.8,2900,5.05,1450,20.85,1450,22.05,1450
TATAPOWER,30-Sep-2025,420.0,0.6,53650,0.7,66700,24.6,1450,25.0,1450
TATAPOWER,28-Oct-2025,420.0,3.75,1450,3.9,2900,24.95,1450,26.0,1450
TATAPOWER,25-Nov-2025,420.0,6.25,2900,7.8,1450,0.0,0,0.0,0
TATAPOWER,30-Sep-2025,425.0,0.45,21750,0.55,8700,28.6,1450,31.1,10150
TATAPOWER,28-Oct-2025,425.0,2.8,1450,3.0,2900,28.9,1450,30.3,1450
TATAPOWER,30-Sep-2025,430.0,0.3,4350,0.4,5800,34.3,1450,34.7,1450
TATAPOWER,28-Oct-2025,430.0,2.0,1450,2.5,1450,33.0,1450,34.5,1450
TATAPOWER,25-Nov-2025,430.0,3.9,1450,0.0,0,0.0,0,0.0,0
TATAPOWER,30-Sep-2025,435.0,0.15,1450,0.35,40600,38.1,5800,41.05,7250
TATAPOWER,28-Oct-2025,435.0,0.45,4350,3.4,4350,31.55,7250,41.65,5800
TATAPOWER,30-Sep-2025,440.0,0.15,131950,0.2,24650,43.15,1450,45.9,1450
TATAPOWER,28-Oct-2025,440.0,1.3,4350,1.45,2900,36.2,7250,44.85,14500
TATAPOWER,25-Nov-2025,440.0,1.2,5800,0.0,0,0.0,0,0.0,0
TATAPOWER,30-Sep-2025,450.0,0.1,145000,0.15,31900,53.25,5800,55.75,1450
TATAPOWER,28-Oct-2025,450.0,0.85,1450,0.95,2900,51.3,1450,53.3,1450
TATAPOWER,30-Sep-2025,460.0,0.1,5800,0.15,5800,62.8,5800,65.65,5800
TATAPOWER,28-Oct-2025,460.0,0.45,1450,0.95,1450,56.15,7250,63.95,5800
TATAPOWER,25-Nov-2025,460.0,0.05,49300,0.0,0,0.0,0,0.0,0
TATAELXSI,30-Sep-2025,4200.0,1450.1,400,1495.4,400,0.25,1500,0.0,0
TATAELXSI,28-Oct-2025,4200.0,1426.6,100,1548.55,100,0.25,100,0.0,0
TATAELXSI,30-Sep-2025,4400.0,1251.35,400,1295.2,1000,1.0,100,3.5,100
TATAELXSI,28-Oct-2025,4400.0,1227.4,100,1356.5,100,0.4,1200,0.0,0
TATAELXSI,25-Nov-2025,4400.0,0.0,0,0.0,0,0.1,4000,0.0,0
TATAELXSI,30-Sep-2025,4600.0,1051.2,500,1096.0,200,1.05,300,2.0,100
TATAELXSI,28-Oct-2025,4600.0,1030.65,100,1155.2,100,2.0,300,0.0,0
TATAELXSI,30-Sep-2025,4700.0,953.6,500,999.8,200,2.0,100,4.7,400
TATAELXSI,28-Oct-2025,4700.0,923.4,500,1057.55,100,1.05,300,33.7,300
TATAELXSI,30-Sep-2025,4800.0,855.95,500,894.35,400,2.3,100,3.3,100
TATAELXSI,28-Oct-2025,4800.0,860.55,100,894.45,100,18.45,100,20.5,100
TATAELXSI,30-Sep-2025,4900.0,757.05,500,794.8,500,2.7,100,4.45,100
TATAELXSI,28-Oct-2025,4900.0,751.65,100,865.85,500,12.2,300,42.45,300
TATAELXSI,30-Sep-2025,5000.0,672.1,100,687.0,100,4.0,400,6.45,100
TATAELXSI,28-Oct-2025,5000.0,669.2,100,708.95,100,32.9,100,35.95,100
TATAELXSI,25-Nov-2025,5000.0,0.0,0,0.0,0,0.0,0,85.0,100
TATAELXSI,30-Sep-2025,5100.0,559.85,500,600.15,200,5.65,100,8.35,100
TATAELXSI,28-Oct-2025,5100.0,579.6,100,675.3,500,43.95,100,47.75,100
TATAELXSI,30-Sep-2025,5200.0,464.15,500,503.35,200,7.9,100,10.0,200
TATAELXSI,28-Oct-2025,5200.0,481.15,100,615.5,500,45.0,500,97.1,300
TATAELXSI,25-Nov-2025,5200.0,0.0,0,0.0,0,76.4,100,0.0,0
TATAELXSI,30-Sep-2025,5300.0,378.45,100,405.7,1100,15.75,100,17.5,100
TATAELXSI,28-Oct-2025,5300.0,422.55,100,449.15,100,81.3,100,87.25,100
TATAELXSI,30-Sep-2025,5400.0,300.3,100,316.4,100,28.1,100,29.75,100
TATAELXSI,28-Oct-2025,5400.0,345.9,100,377.05,100,109.05,100,115.5,100
TATAELXSI,25-Nov-2025,5400.0,0.0,0,0.0,0,128.25,100,0.0,0
TATAELXSI,30-Sep-2025,5500.0,223.25,100,228.65,100,49.5,100,52.05,100
TATAELXSI,28-Oct-2025,5500.0,286.7,100,312.2,100,142.95,100,151.1,100
TATAELXSI,30-Sep-2025,5600.0,157.6,100,162.25,100,84.1,100,86.6,100
TATAELXSI,28-Oct-2025,5600.0,243.95,100,253.4,100,186.6,100,194.4,100
TATAELXSI,25-Nov-2025,5600.0,0.0,0,0.0,0,200.05,100,300.0,100
TATAELXSI,30-Sep-2025,5700.0,110.5,1900,111.7,500,133.05,100,135.7,100
TATAELXSI,28-Oct-2025,5700.0,195.1,100,203.95,100,235.1,100,261.2,100
TATAELXSI,30-Sep-2025,5800.0,73.05,100,74.5,100,196.45,100,200.55,100
TATAELXSI,28-Oct-2025,5800.0,151.15,100,161.9,100,292.4,100,312.05,100
TATAELXSI,30-Sep-2025,5900.0,47.9,100,50.3,300,259.5,100,274.65,100
TATAELXSI,28-Oct-2025,5900.0,89.0,100,137.85,100,356.35,100,397.55,100
TATAELXSI,30-Sep-2025,6000.0,31.85,100,33.0,100,352.3,100,360.45,100
TATAELXSI,28-Oct-2025,6000.0,96.0,100,99.35,100,427.3,100,464.9,200
TATAELXSI,25-Nov-2025,6000.0,0.0,0,0.0,0,0.0,0,0.0,0
TATAELXSI,30-Sep-2025,6100.0,20.65,100,22.15,100,429.8,800,464.4,1600
TATAELXSI,28-Oct-2025,6100.0,0.0,0,90.5,100,385.65,500,555.4,400
TATAELXSI,30-Sep-2025,6200.0,13.75,100,15.55,100,519.45,400,555.55,300
TATAELXSI,28-Oct-2025,6200.0,0.0,0,158.2,300,558.35,100,640.35,100
TATAELXSI,30-Sep-2025,6300.0,8.4,300,11.2,100,612.65,400,653.45,500
TATAELXSI,28-Oct-2025,6300.0,17.55,100,157.05,400,635.65,100,719.45,100
TATAELXSI,30-Sep-2025,6400.0,6.8,200,9.35,100,710.95,500,750.3,500
TATAELXSI,28-Oct-2025,6400.0,32.25,100,35.75,100,679.95,500,799.45,500
TATAELXSI,30-Sep-2025,6500.0,5.6,100,5.85,100,808.5,200,839.5,300
TATAELXSI,28-Oct-2025,6500.0,6.0,1500,0.0,0,800.05,500,896.85,400
TATAELXSI,30-Sep-2025,6600.0,4.0,300,4.75,100,907.7,100,946.95,100
TATAELXSI,28-Oct-2025,6600.0,6.05,100,0.0,0,875.4,500,1002.6,1000
TATAELXSI,30-Sep-2025,6800.0,2.0,100,11.25,400,1103.15,1000,1146.5,500
TATAELXSI,28-Oct-2025,6800.0,12.65,100,16.45,100,1075.5,500,1173.7,400
TATAELXSI,30-Sep-2025,7000.0,1.25,100,1.3,100,1299.35,400,1345.6,400
TATATECH,25-Nov-2025,520.0,0.0,0,0.0,0,0.05,32000,0.0,0
TATATECH,30-Sep-2025,540.0,174.5,3200,182.15,3200,0.05,32000,2.9,3200
TATATECH,28-Oct-2025,540.0,168.4,4000,193.8,4000,0.15,800,0.55,800
TATATECH,30-Sep-2025,560.0,154.55,3200,162.2,8000,0.05,32000,2.9,3200
TATATECH,28-Oct-2025,560.0,149.7,4000,173.6,4000,0.15,800,3.6,32000
TATATECH,25-Nov-2025,560.0,0.0,0,0.0,0,0.05,32000,0.0,0
TATATECH,30-Sep-2025,580.0,134.65,3200,142.15,3200,0.1,800,2.3,32000
TATATECH,28-Oct-2025,580.0,137.0,3200,154.55,36000,0.2,6400,4.5,2400
TATATECH,25-Nov-2025,580.0,0.0,0,0.0,0,0.05,32000,0.0,0
TATATECH,30-Sep-2025,590.0,124.7,3200,130.6,3200,0.1,800,2.15,3200
TATATECH,28-Oct-2025,590.0,127.05,3200,144.35,36000,0.15,800,4.15,2400
TATATECH,30-Sep-2025,600.0,114.5,3200,119.05,800,0.2,1600,0.35,1600
TATATECH,28-Oct-2025,600.0,117.7,800,132.5,4000,0.65,800,1.3,800
TATATECH,25-Nov-2025,600.0,0.0,0,0.0,0,0.3,800,0.0,0
TATATECH,30-Sep-2025,610.0,104.5,3200,109.95,1600,0.15,800,0.25,1600
TATATECH,28-Oct-2025,610.0,107.5,4000,125.4,4000,0.4,2400,4.4,2400
TATATECH,30-Sep-2025,620.0,94.75,3200,99.7,3200,0.2,800,0.35,800
TATATECH,28-Oct-2025,620.0,98.85,3200,112.4,4000,1.3,800,1.9,800
